date,school_id,grade,total_teachers,teachers_attendance_marked,teachers_marked_present
2023-01-12,9494,1,65,51,10
2023-01-12,9493,2,61,46,35
2023-01-12,9017,2,60,56,14
2023-01-12,9121,4,65,42,17
2023-01-12,9022,5,63,46,36
2023-01-12,9298,1,62,52,18
2023-01-12,9105,4,62,44,13
2023-01-12,9573,1,65,49,12
2023-01-12,9008,2,63,50,31
2023-01-12,9507,4,60,45,35
2023-01-12,9168,2,65,57,26
2023-01-12,9252,3,60,52,19
2023-01-12,9202,5,60,58,23
2023-01-12,9386,4,61,45,13
2023-01-12,9153,1,61,46,25
2023-01-12,9097,1,63,44,25
2023-01-12,9194,1,60,42,28
2023-01-12,9069,1,60,51,31
2023-01-12,9103,2,61,58,14
2023-01-12,9013,2,61,53,32
2023-01-12,9098,4,63,59,11
2023-01-12,9157,5,62,40,22
2023-01-12,9237,2,63,42,37
2023-01-12,9518,1,65,53,28
2023-01-12,9206,5,60,55,39
2023-01-12,9256,1,64,47,37
2023-01-12,9529,1,60,58,21
2023-01-12,9182,3,60,57,25
2023-01-12,9378,1,62,46,13
2023-01-12,9274,4,60,51,28
2023-01-12,9105,3,62,55,35
2023-01-12,9570,3,63,57,21
2023-01-12,9089,2,63,57,22
2023-01-12,9460,5,60,52,19
2023-01-12,9444,4,65,50,14
2023-01-12,9037,3,63,42,37
2023-01-12,9308,1,61,42,18
2023-01-12,9110,2,63,51,28
2023-01-12,9261,4,61,48,32
2023-01-12,9008,1,60,48,15
2023-01-12,9508,4,60,47,15
2023-01-12,9271,1,65,48,31
2023-01-12,9532,4,64,56,27
2023-01-12,9366,5,61,40,20
2023-01-12,9378,1,65,44,14
2023-01-12,9425,3,64,52,22
2023-01-12,9338,3,60,43,11
2023-01-12,9298,2,62,59,36
2023-01-12,9461,5,62,45,38
2023-01-12,9417,3,62,58,10
2023-01-12,9491,4,62,44,30
2023-01-12,9124,1,64,54,22
2023-01-12,9497,5,64,50,32
2023-01-12,9506,4,61,45,37
2023-01-12,9480,5,60,51,33
2023-01-12,9452,1,61,53,38
2023-01-12,9496,3,65,49,18
2023-01-12,9142,2,63,56,26
2023-01-12,9510,2,65,50,26
2023-01-12,9105,4,61,45,14
2023-01-12,9182,3,62,58,26
2023-01-12,9275,5,63,47,15
2023-01-12,9110,2,60,57,31
2023-01-12,9055,1,61,55,22
2023-01-12,9031,5,62,51,23
2023-01-12,9024,1,64,44,35
2023-01-12,9208,2,60,41,36
2023-01-12,9506,5,65,59,36
2023-01-12,9091,1,60,47,14
2023-01-12,9421,1,63,50,20
2023-01-12,9164,2,65,48,10
2023-01-12,9180,3,64,45,29
2023-01-12,9318,5,60,50,39
2023-01-12,9149,2,63,53,36
2023-01-12,9503,1,65,51,20
2023-01-12,9498,4,61,44,21
2023-01-12,9236,5,61,59,22
2023-01-12,9395,3,63,43,25
2023-01-12,9431,2,60,44,13
2023-01-12,9059,4,61,47,20
2023-01-12,9440,2,64,49,18
2023-01-12,9545,3,62,40,34
2023-01-12,9537,1,65,55,20
2023-01-12,9307,4,62,43,17
2023-01-12,9182,5,61,55,24
2023-01-12,9541,1,61,55,18
2023-01-12,9126,4,63,54,12
2023-01-12,9115,1,60,55,17
2023-01-12,9009,1,62,53,32
2023-01-12,9528,4,63,41,15
2023-01-12,9552,1,64,46,38
2023-01-12,9337,1,62,57,39
2023-01-12,9375,2,63,49,28
2023-01-12,9544,2,60,58,17
2023-01-12,9571,3,60,53,35
2023-01-12,9001,1,65,53,15
2023-01-12,9226,1,64,43,16
2023-01-12,9293,1,62,49,11
2023-01-12,9006,2,63,48,14
2023-01-12,9097,5,61,54,33
2023-01-12,9125,1,62,46,22
2023-01-12,9548,4,62,48,25
2023-01-12,9105,4,63,56,19
2023-01-12,9069,2,65,43,25
2023-01-12,9015,2,63,57,37
2023-01-12,9005,4,63,59,28
2023-01-12,9059,1,63,52,21
2023-01-12,9514,2,62,57,24
2023-01-12,9050,5,62,49,19
2023-01-12,9386,5,64,45,23
2023-01-12,9120,5,64,40,18
2023-01-12,9393,3,65,57,17
2023-01-12,9567,4,64,41,29
2023-01-12,9413,2,61,45,33
2023-01-12,9547,5,62,46,24
2023-01-12,9314,3,62,44,22
2023-01-12,9408,5,61,52,17
2023-01-12,9094,2,62,54,36
2023-01-12,9272,5,65,45,20
2023-01-12,9090,2,60,59,12
2023-01-12,9373,4,63,43,29
2023-01-12,9210,1,64,42,18
2023-01-12,9544,4,61,51,38
2023-01-12,9173,5,62,57,26
2023-01-12,9021,2,63,46,22
2023-01-12,9542,1,62,45,17
2023-01-12,9339,4,62,43,28
2023-01-12,9259,3,60,43,33
2023-01-12,9136,2,64,46,13
2023-01-12,9317,2,61,56,10
2023-01-12,9452,2,63,54,20
2023-01-12,9457,3,61,52,31
2023-01-12,9102,3,61,56,11
2023-01-12,9115,5,65,49,34
2023-01-12,9194,1,63,57,30
2023-01-12,9577,2,65,52,28
2023-01-12,9482,1,62,49,37
2023-01-12,9097,5,65,47,35
2023-01-12,9546,4,63,54,29
2023-01-12,9375,1,63,51,24
2023-01-12,9052,5,65,59,24
2023-01-12,9080,3,60,48,21
2023-01-12,9453,3,61,41,15
2023-01-12,9354,1,63,57,29
2023-01-12,9001,3,64,48,11
2023-01-12,9441,5,65,56,25
2023-01-12,9348,5,61,52,38
2023-01-12,9311,4,62,54,37
2023-01-12,9524,5,61,59,14
2023-01-12,9353,4,62,53,18
2023-01-12,9569,3,62,48,12
2023-01-12,9572,5,60,59,13
2023-01-12,9194,4,63,48,34
2023-01-12,9361,1,62,48,34
2023-01-12,9552,5,65,58,14
2023-01-12,9466,2,65,40,28
2023-01-12,9032,3,65,42,17
2023-01-12,9292,4,60,51,15
2023-01-12,9417,2,63,42,38
2023-01-12,9001,4,60,57,31
2023-01-12,9518,2,61,45,23
2023-01-12,9399,3,61,53,11
2023-01-12,9310,1,64,48,27
2023-01-12,9408,4,61,46,16
2023-01-12,9516,5,60,47,32
2023-01-12,9149,2,61,43,33
2023-01-12,9070,1,60,59,15
2023-01-12,9047,3,65,57,32
2023-01-12,9566,2,65,55,36
2023-01-12,9456,2,65,54,30
2023-01-12,9128,4,65,57,18
2023-01-12,9095,5,60,49,21
2023-01-12,9513,5,60,50,21
2023-01-12,9528,4,65,52,19
2023-01-12,9439,4,65,49,31
2023-01-12,9576,5,61,58,21
2023-01-12,9025,1,61,51,23
2023-01-12,9045,3,63,46,36
2023-01-12,9296,2,62,44,27
2023-01-12,9215,2,62,52,22
2023-01-12,9187,5,63,48,31
2023-01-12,9006,5,62,49,33
2023-01-12,9540,5,64,44,21
2023-01-12,9514,5,60,57,22
2023-01-12,9344,4,62,40,33
2023-01-12,9154,5,62,46,25
2023-01-12,9076,4,65,45,21
2023-01-12,9081,1,64,50,29
2023-01-12,9541,3,64,43,37
2023-01-12,9286,4,61,49,21
2023-01-12,9469,1,65,53,24
2023-01-12,9360,5,63,42,12
2023-01-12,9080,5,60,41,17
2023-01-12,9540,3,60,40,30
2023-01-12,9556,3,62,48,11
2023-01-12,9544,5,63,53,39
2023-01-12,9342,5,64,46,27
2023-01-12,9298,1,65,45,15
2023-01-12,9490,2,64,42,24
2023-01-12,9108,1,65,57,33
2023-01-12,9238,2,63,46,30
2023-01-12,9168,4,64,46,25
2023-01-12,9256,3,65,47,27
2023-01-12,9335,5,60,45,10
2023-01-12,9168,1,64,47,32
2023-01-12,9559,2,61,49,38
2023-01-12,9474,4,63,42,31
2023-01-12,9468,4,60,43,38
2023-01-12,9462,2,62,47,13
2023-01-12,9086,1,62,50,24
2023-01-12,9393,4,61,56,15
2023-01-12,9305,5,63,43,37
2023-01-12,9225,2,61,53,15
2023-01-12,9451,5,61,59,36
2023-01-12,9208,4,62,46,37
2023-01-12,9176,4,60,41,24
2023-01-12,9505,5,65,42,24
2023-01-12,9484,2,64,45,14
2023-01-12,9179,4,61,59,37
2023-01-12,9561,1,64,50,30
2023-01-12,9042,3,64,46,12
2023-01-12,9017,3,64,42,39
2023-01-12,9518,4,65,50,35
2023-01-12,9389,5,65,47,21
2023-01-12,9499,5,61,40,31
2023-01-12,9130,2,65,47,11
2023-01-12,9251,2,63,59,10
2023-01-12,9104,2,65,58,35
2023-01-12,9453,5,61,44,18
2023-01-12,9339,5,62,48,12
2023-01-12,9500,4,64,44,17
2023-01-12,9412,5,61,57,29
2023-01-12,9013,3,63,50,24
2023-01-12,9353,4,61,44,21
2023-01-12,9350,4,61,41,38
2023-01-12,9488,3,62,58,18
2023-01-12,9058,3,64,58,10
2023-01-12,9564,4,63,57,38
2023-01-12,9453,3,63,44,25
2023-01-12,9526,5,60,46,12
2023-01-12,9151,3,62,48,30
2023-01-12,9173,4,60,56,22
2023-01-12,9562,5,64,40,27
2023-01-12,9186,3,62,44,39
2023-01-12,9242,2,65,46,31
2023-01-12,9090,4,62,41,27
2023-01-12,9082,3,62,42,15
2023-01-12,9529,1,61,48,18
2023-01-12,9388,2,61,47,17
2023-01-12,9061,3,60,48,30
2023-01-12,9575,2,63,50,20
2023-01-12,9450,1,63,52,18
2023-01-12,9564,4,61,41,35
2023-01-12,9287,5,65,40,15
2023-01-12,9382,1,63,57,11
2023-01-12,9375,1,61,41,10
2023-01-12,9247,3,64,50,15
2023-01-12,9250,3,64,43,21
2023-01-12,9242,4,62,40,16
2023-01-12,9052,5,63,44,17
2023-01-12,9241,5,65,41,35
2023-01-12,9003,1,61,46,12
2023-01-12,9531,1,64,40,29
2023-01-12,9066,1,63,57,25
2023-01-12,9439,1,62,52,33
2023-01-12,9340,1,60,42,37
2023-01-12,9145,2,61,42,26
2023-01-12,9411,1,63,53,38
2023-01-12,9094,4,62,55,30
2023-01-12,9453,2,60,46,35
2023-01-12,9560,1,64,51,28
2023-01-12,9392,4,64,53,37
2023-01-12,9379,1,63,58,23
2023-01-12,9364,2,61,50,20
2023-01-12,9500,5,65,41,33
2023-01-12,9095,4,61,45,13
2023-01-12,9042,4,65,58,28
2023-01-12,9288,3,61,55,22
2023-01-12,9421,2,61,48,26
2023-01-12,9529,1,64,43,12
2023-01-12,9143,2,64,41,30
2023-01-12,9462,3,61,41,37
2023-01-12,9459,2,60,48,30
2023-01-12,9074,3,63,46,26
2023-01-12,9441,1,60,58,37
2023-01-12,9221,5,65,59,22
2023-01-12,9191,5,62,51,28
2023-01-12,9457,5,61,57,35
2023-01-12,9522,5,61,42,27
2023-01-12,9279,1,65,50,39
2023-01-12,9445,1,64,48,24
2023-01-12,9224,3,61,48,11
2023-01-12,9290,4,60,50,37
2023-01-12,9062,5,65,48,33
2023-01-12,9041,3,61,45,25
2023-01-12,9552,3,62,50,23
2023-01-12,9239,3,61,57,26
2023-01-12,9500,1,64,56,19
2023-01-12,9543,5,62,40,17
2023-01-12,9095,1,60,42,32
2023-01-12,9225,1,60,47,21
2023-01-12,9183,2,60,45,26
2023-01-12,9217,1,63,54,27
2023-01-12,9468,1,60,41,36
2023-01-12,9531,5,61,52,25
2023-01-12,9510,1,60,57,10
2023-01-12,9368,1,63,43,30
2023-01-12,9307,2,61,50,11
2023-01-12,9559,3,64,53,10
2023-01-12,9377,3,64,56,24
2023-01-12,9013,1,65,55,15
2023-01-12,9017,4,64,53,30
2023-01-12,9238,1,64,47,10
2023-01-12,9185,1,64,52,27
2023-01-12,9399,5,60,49,18
2023-01-12,9461,5,64,46,19
2023-01-12,9173,1,61,49,31
2023-01-12,9272,3,61,47,20
2023-01-12,9052,2,65,52,29
2023-01-12,9282,1,62,42,39
2023-01-12,9191,5,63,43,34
2023-01-12,9052,3,64,46,21
2023-01-12,9529,4,65,57,19
2023-01-12,9018,4,62,58,32
2023-01-12,9512,2,60,41,10
2023-01-12,9214,1,60,43,30
2023-01-12,9159,4,64,58,32
2023-01-12,9351,4,63,54,38
2023-01-12,9423,4,64,43,14
2023-01-12,9024,2,60,53,15
2023-01-12,9338,1,65,47,24
2023-01-12,9089,4,61,45,21
2023-01-12,9131,1,61,49,11
2023-01-12,9100,1,60,42,15
2023-01-12,9294,2,65,46,24
2023-01-12,9093,1,61,56,29
2023-01-12,9558,1,60,48,38
2023-01-12,9193,5,63,51,17
2023-01-12,9429,1,61,45,23
2023-01-12,9521,5,61,46,15
2023-01-12,9406,5,65,43,16
2023-01-12,9257,3,65,59,36
2023-01-12,9202,2,64,44,16
2023-01-12,9342,1,65,47,10
2023-01-12,9053,5,62,55,38
2023-01-12,9388,5,63,54,33
2023-01-12,9566,4,65,49,24
2023-01-12,9425,2,65,50,15
2023-01-12,9517,1,61,56,38
2023-01-12,9276,2,60,45,13
2023-01-12,9155,1,64,48,10
2023-01-12,9142,2,60,53,23
2023-01-12,9141,3,60,59,11
2023-01-12,9117,5,64,51,30
2023-01-12,9435,1,62,43,25
2023-01-12,9439,3,63,55,20
2023-01-12,9368,4,64,43,39
2023-01-12,9158,4,65,48,15
2023-01-12,9060,2,60,44,36
2023-01-12,9406,5,60,58,38
2023-01-12,9018,5,63,44,39
2023-01-12,9046,5,62,47,25
2023-01-12,9398,3,63,56,33
2023-01-12,9395,1,63,48,37
2023-01-12,9039,2,61,48,17
2023-01-12,9231,3,60,48,10
2023-01-12,9345,4,64,52,28
2023-01-12,9553,1,62,40,31
2023-01-12,9193,2,60,42,15
2023-01-12,9055,1,63,50,39
2023-01-12,9076,4,60,47,10
2023-01-12,9236,1,63,54,20
2023-01-12,9123,1,63,40,30
2023-01-12,9240,1,61,49,13
2023-01-12,9031,4,61,40,29
2023-01-12,9527,2,65,41,24
2023-01-12,9214,5,60,41,18
2023-01-12,9190,2,65,49,35
2023-01-12,9448,1,65,55,37
2023-01-12,9372,4,60,47,32
2023-01-12,9268,5,64,42,29
2023-01-12,9198,2,65,51,19
2023-01-12,9230,1,60,45,10
2023-01-12,9205,5,64,53,30
2023-01-12,9386,2,60,44,25
2023-01-12,9110,4,65,53,33
2023-01-12,9281,4,62,46,34
2023-01-12,9465,5,64,40,18
2023-01-12,9361,2,61,56,20
2023-01-12,9113,1,62,43,25
2023-01-12,9114,4,61,55,20
2023-01-12,9238,5,60,55,32
2023-01-12,9113,4,60,57,17
2023-01-12,9129,4,63,48,35
2023-01-12,9024,5,65,45,20
2023-01-12,9574,1,60,46,23
2023-01-12,9265,1,64,57,31
2023-01-12,9093,2,61,59,36
2023-01-12,9528,1,64,43,22
2023-01-12,9544,1,63,42,11
2023-01-12,9337,3,65,48,37
2023-01-12,9579,3,65,56,20
2023-01-12,9501,1,62,49,23
2023-01-12,9316,2,65,47,33
2023-01-12,9241,4,63,55,12
2023-01-12,9288,2,61,48,27
2023-01-12,9398,1,63,40,21
2023-01-12,9054,4,65,58,30
2023-01-12,9442,1,64,44,18
2023-01-12,9269,2,65,58,12
2023-01-12,9232,5,62,44,20
2023-01-12,9246,1,61,56,33
2023-01-12,9194,5,65,47,25
2023-01-12,9330,1,64,47,31
2023-01-12,9208,3,63,40,25
2023-01-12,9114,4,63,46,34
2023-01-12,9373,4,63,49,36
2023-01-12,9433,2,64,51,34
2023-01-12,9250,2,62,49,36
2023-01-12,9378,2,63,44,21
2023-01-12,9508,5,62,45,19
2023-01-12,9042,3,64,59,13
2023-01-12,9537,2,62,51,33
2023-01-12,9334,5,61,53,31
2023-01-12,9334,4,60,58,25
2023-01-12,9247,3,64,46,22
2023-01-12,9025,5,65,46,22
2023-01-12,9082,5,60,44,16
2023-01-12,9374,3,64,53,28
2023-01-12,9503,4,62,43,21
2023-01-12,9408,5,65,57,13
2023-01-12,9274,5,64,52,25
2023-01-12,9192,3,62,58,19
2023-01-12,9008,3,61,58,33
2023-01-12,9556,5,65,46,28
2023-01-12,9560,2,60,57,15
2023-01-12,9573,5,60,57,36
2023-01-12,9379,3,62,51,24
2023-01-12,9359,5,63,42,23
2023-01-12,9517,2,61,51,39
2023-01-12,9176,2,62,54,36
2023-01-12,9482,2,60,45,25
2023-01-12,9567,3,65,53,36
2023-01-12,9491,5,64,54,30
2023-01-12,9182,5,61,43,36
2023-01-12,9435,1,63,42,32
2023-01-12,9524,1,62,57,16
2023-01-12,9534,3,60,52,36
2023-01-12,9010,3,60,42,23
2023-01-12,9148,3,65,52,14
2023-01-12,9130,2,60,47,22
2023-01-12,9320,1,60,43,22
2023-01-12,9336,1,62,57,33
2023-01-12,9523,3,63,46,30
2023-01-12,9228,1,60,55,10
2023-01-12,9402,1,64,46,22
2023-01-12,9387,4,62,40,39
2023-01-12,9513,4,60,46,38
2023-01-12,9013,3,60,48,25
2023-01-12,9466,3,64,51,31
2023-01-12,9572,5,60,50,39
2023-01-12,9294,2,62,57,22
2023-01-12,9253,2,60,41,26
2023-01-12,9237,2,64,53,29
2023-01-12,9033,1,65,59,37
2023-01-12,9079,2,61,52,31
2023-01-12,9431,2,61,40,24
2023-01-12,9336,3,61,48,24
2023-01-12,9323,2,60,54,33
2023-01-12,9150,3,62,41,20
2023-01-12,9410,4,65,52,10
2023-01-12,9429,4,65,59,34
2023-01-12,9137,3,61,40,37
2023-01-12,9271,4,63,51,38
2023-01-12,9419,5,60,51,21
2023-01-12,9361,2,65,59,18
2023-01-12,9361,1,61,59,13
2023-01-12,9158,1,65,54,13
2023-01-12,9060,1,64,45,38
2023-01-12,9045,5,61,56,12
2023-01-12,9410,2,64,51,25
2023-01-12,9470,5,62,51,29
2023-01-12,9409,3,65,51,23
2023-01-12,9197,4,65,45,17
2023-01-12,9140,5,63,44,15
2023-01-12,9225,4,63,52,38
2023-01-12,9393,3,65,59,21
2023-01-12,9124,3,64,50,37
2023-01-12,9434,2,63,40,20
2023-01-12,9002,4,62,49,25
2023-01-12,9132,3,60,50,25
2023-01-12,9248,1,65,43,24
2023-01-12,9394,1,62,44,11
2023-01-12,9317,2,63,56,37
2023-01-12,9037,5,64,43,37
2023-01-12,9175,5,62,44,21
2023-01-12,9439,2,63,42,11
2023-01-12,9475,1,63,57,34
2023-01-12,9259,5,63,51,34
2023-01-12,9364,2,65,53,14
2023-01-12,9146,4,64,52,23
2023-01-12,9409,1,61,54,37
2023-01-12,9129,5,64,46,35
2023-01-12,9399,3,61,42,16
2023-01-12,9302,3,60,57,39
2023-01-12,9190,1,64,51,21
2023-01-12,9454,5,65,52,23
2023-01-12,9187,4,60,49,22
2023-01-12,9528,5,64,54,27
2023-01-12,9030,2,64,48,10
2023-01-12,9476,1,63,57,34
2023-01-12,9229,1,64,41,26
2023-01-12,9119,5,61,43,29
2023-01-12,9506,2,64,47,29
2023-01-12,9263,1,63,40,15
2023-01-12,9176,2,61,56,27
2023-01-12,9480,1,64,42,12
2023-01-12,9324,4,64,41,16
2023-01-12,9578,4,60,57,35
2023-01-12,9179,5,65,55,11
2023-01-12,9307,2,62,57,36
2023-01-12,9054,1,61,58,31
2023-01-12,9568,3,61,53,30
2023-01-12,9132,2,65,59,23
2023-01-12,9531,4,62,50,10
2023-01-12,9101,1,63,49,18
2023-01-12,9132,2,61,40,32
2023-01-12,9224,4,61,42,17
2023-01-12,9469,1,64,45,33
2023-01-12,9554,1,65,48,13
2023-01-12,9013,3,60,58,14
2023-01-12,9264,3,65,47,23
2023-01-12,9437,1,63,55,18
2023-01-12,9437,2,63,49,29
2023-01-12,9405,3,65,41,38
2023-01-12,9145,1,61,41,37
2023-01-12,9229,1,60,57,31
2023-01-12,9334,1,60,49,15
2023-01-12,9149,4,65,45,38
2023-01-12,9106,1,62,51,26
2023-01-12,9294,3,64,42,19
2023-01-12,9423,5,60,51,11
2023-01-12,9426,1,63,51,22
2023-01-12,9297,3,63,45,35
2023-01-12,9330,3,65,40,14
2023-01-12,9558,2,61,43,16
2023-01-12,9470,3,60,42,13
2023-01-12,9402,3,62,44,37
2023-01-12,9453,3,64,51,12
2023-01-12,9100,2,62,52,39
2023-01-12,9055,2,62,59,16
2023-01-12,9228,1,62,40,24
2023-01-12,9107,2,61,53,17
2023-01-12,9536,3,61,58,11
2023-01-12,9304,4,62,56,14
2023-01-12,9401,4,65,42,24
2023-01-12,9152,4,60,47,24
2023-01-12,9222,5,62,40,32
2023-01-12,9228,3,60,47,38
2023-01-12,9324,2,63,42,25
2023-01-12,9336,5,60,43,23
2023-01-12,9094,5,65,43,35
2023-01-12,9554,1,62,50,33
2023-01-12,9104,4,62,55,21
2023-01-12,9468,2,60,56,24
2023-01-12,9114,2,64,50,26
2023-01-12,9422,2,63,49,24
2023-01-12,9031,4,64,40,19
2023-01-12,9017,5,64,49,38
2023-01-12,9478,4,60,45,27
2023-01-12,9459,5,61,55,28
2023-01-12,9194,5,61,46,17
2023-01-12,9321,1,62,40,18
2023-01-12,9475,1,62,59,20
2023-01-12,9335,4,65,49,23
2023-01-12,9343,1,63,57,12
2023-01-12,9211,1,60,48,36
2023-01-12,9182,4,60,56,15
2023-01-12,9373,2,63,55,20
2023-01-12,9566,1,65,45,38
2023-01-12,9549,1,64,51,37
2023-01-12,9241,3,64,46,20
2023-01-12,9012,5,65,49,32
2023-01-12,9281,3,61,52,29
2023-01-12,9253,3,61,47,32
2023-01-12,9264,5,62,57,10
2023-01-12,9530,3,63,59,14
2023-01-12,9315,5,64,43,13
2023-01-12,9240,5,63,58,31
2023-01-12,9066,3,62,52,30
2023-01-12,9505,5,65,47,23
2023-01-12,9182,5,64,40,27
2023-01-12,9099,2,61,45,38
2023-01-12,9164,5,63,44,38
2023-01-12,9045,4,65,56,19
2023-01-12,9402,4,64,44,27
2023-01-12,9106,5,60,40,13
2023-01-12,9012,3,64,44,25
2023-01-12,9547,3,60,45,28
2023-01-12,9159,4,64,47,28
2023-01-12,9566,4,62,53,23
2023-01-12,9004,2,65,56,11
2023-01-12,9545,5,63,45,38
2023-01-12,9189,2,60,57,12
2023-01-12,9468,5,60,49,34
2023-01-12,9501,3,63,47,29
2023-01-12,9435,2,60,46,13
2023-01-12,9090,1,62,54,39
2023-01-12,9361,3,63,51,15
2023-01-12,9579,5,60,55,12
2023-01-12,9270,2,63,49,33
2023-01-12,9350,1,61,44,36
2023-01-12,9073,4,65,47,39
2023-01-12,9334,2,64,49,24
2023-01-12,9397,5,64,56,32
2023-01-12,9294,2,62,59,39
2023-01-12,9311,4,60,49,26
2023-01-12,9281,5,64,40,21
2023-01-12,9530,3,60,47,27
2023-01-12,9214,2,64,40,32
2023-01-12,9221,4,65,51,32
2023-01-12,9284,4,60,48,19
2023-01-12,9489,5,64,50,29
2023-01-12,9369,2,61,40,34
2023-01-12,9221,4,63,47,21
2023-01-12,9434,4,62,46,17
2023-01-12,9342,5,63,43,23
2023-01-12,9163,4,61,49,27
2023-01-12,9504,5,61,57,39
2023-01-12,9381,5,63,57,21
2023-01-12,9210,3,65,57,14
2023-01-12,9411,5,62,50,24
2023-01-12,9239,3,65,42,24
2023-01-12,9218,5,64,58,38
2023-01-12,9096,1,63,55,35
2023-01-12,9162,4,64,52,24
2023-01-12,9270,3,60,59,17
2023-01-12,9080,5,60,40,39
2023-01-12,9455,5,60,48,18
2023-01-12,9493,5,62,56,23
2023-01-12,9522,4,62,54,31
2023-01-12,9125,2,61,58,26
2023-01-12,9489,1,63,43,34
2023-01-12,9242,4,60,53,21
2023-01-12,9086,1,61,43,21
2023-01-12,9424,5,60,51,25
2023-01-12,9424,2,65,57,33
2023-01-12,9493,4,65,41,12
2023-01-12,9191,5,61,51,30
2023-01-12,9223,1,61,55,33
2023-01-12,9131,3,65,51,28
2023-01-12,9564,5,65,44,14
2023-01-12,9368,3,63,55,22
2023-01-12,9409,2,63,46,18
2023-01-12,9407,2,64,51,25
2023-01-12,9524,2,65,46,25
2023-01-12,9349,5,64,59,12
2023-01-12,9462,2,65,46,23
2023-01-12,9335,5,64,53,32
2023-01-12,9421,3,63,50,14
2023-01-12,9085,2,63,54,24
2023-01-12,9003,2,60,41,22
2023-01-12,9382,1,62,41,11
2023-01-12,9048,4,65,44,25
2023-01-12,9140,2,62,59,10
2023-01-12,9555,2,65,59,37
2023-01-12,9054,4,61,57,23
2023-01-12,9116,3,60,44,29
2023-01-12,9132,4,63,45,37
2023-01-12,9073,1,65,46,34
2023-01-12,9527,2,61,40,29
2023-01-12,9041,4,65,55,31
2023-01-12,9325,5,62,46,38
2023-01-12,9284,2,62,50,36
2023-01-12,9056,3,60,58,19
2023-01-12,9097,1,63,48,37
2023-01-12,9445,1,65,56,35
2023-01-12,9489,3,65,53,10
2023-01-12,9448,1,65,45,16
2023-01-12,9283,5,60,47,35
2023-01-12,9493,5,63,59,24
2023-01-12,9453,4,61,59,24
2023-01-12,9127,5,62,52,20
2023-01-12,9464,5,62,48,15
2023-01-12,9493,5,61,59,13
2023-01-12,9165,2,60,43,31
2023-01-12,9184,5,64,46,10
2023-01-12,9213,5,62,53,38
2023-01-12,9505,2,65,59,16
2023-01-12,9248,3,63,47,16
2023-01-12,9123,1,62,56,21
2023-01-12,9112,3,62,59,35
2023-01-12,9051,2,65,49,12
2023-01-12,9239,4,60,50,19
2023-01-12,9107,4,63,57,23
2023-01-12,9013,2,65,45,22
2023-01-12,9179,5,61,42,13
2023-01-12,9195,2,65,50,35
2023-01-12,9532,5,62,46,27
2023-01-12,9343,3,62,45,37
2023-01-12,9357,4,64,54,19
2023-01-12,9044,3,61,48,28
2023-01-12,9075,2,61,47,20
2023-01-12,9362,4,64,46,24
2023-01-12,9566,3,63,45,37
2023-01-12,9189,2,62,57,18
2023-01-12,9573,4,60,51,28
2023-01-12,9428,1,65,51,21
2023-01-12,9257,2,60,46,39
2023-01-12,9048,2,63,48,27
2023-01-12,9115,1,62,50,20
2023-01-12,9341,5,62,47,23
2023-01-12,9289,5,63,48,20
2023-01-12,9337,1,61,49,27
2023-01-12,9432,3,65,44,19
2023-01-12,9176,2,64,45,22
2023-01-12,9360,1,62,59,13
2023-01-12,9066,1,61,44,31
2023-01-12,9001,3,62,50,33
2023-01-12,9073,5,62,44,28
2023-01-12,9536,4,64,42,25
2023-01-12,9040,4,63,52,15
2023-01-12,9014,4,61,40,13
2023-01-12,9135,1,61,47,13
2023-01-12,9534,5,63,59,29
2023-01-12,9443,4,62,42,31
2023-01-12,9166,5,61,54,38
2023-01-12,9426,5,62,40,15
2023-01-12,9541,4,60,53,19
2023-01-12,9062,4,60,46,21
2023-01-12,9075,5,63,56,17
2023-01-12,9512,5,60,47,11
2023-01-12,9060,5,60,45,15
2023-01-12,9532,4,65,56,19
2023-01-12,9532,2,61,59,16
2023-01-12,9489,1,60,59,30
2023-01-12,9501,4,62,44,39
2023-01-12,9058,1,62,52,29
2023-01-12,9359,5,63,58,27
2023-01-12,9120,4,63,51,39
2023-01-12,9410,3,61,49,19
2023-01-12,9129,3,60,52,22
2023-01-12,9145,2,60,42,32
2023-01-12,9344,2,65,43,12
2023-01-12,9485,3,63,40,16
2023-01-12,9345,3,62,57,34
2023-01-12,9371,4,64,48,10
2023-01-12,9266,1,65,46,21
2023-01-12,9324,1,65,49,39
2023-01-12,9013,1,60,49,37
2023-01-12,9201,3,61,51,18
2023-01-12,9206,4,63,50,15
2023-01-12,9300,5,64,42,13
2023-01-12,9075,4,62,40,12
2023-01-12,9429,3,61,44,10
2023-01-12,9102,5,63,47,35
2023-01-12,9460,5,60,46,21
2023-01-12,9439,2,61,44,10
2023-01-12,9425,4,63,45,13
2023-01-12,9473,5,65,58,29
2023-01-12,9383,4,63,41,36
2023-01-12,9067,4,60,57,15
2023-01-12,9418,3,61,54,39
2023-01-12,9253,1,64,43,21
2023-01-12,9526,1,61,49,17
2023-01-12,9564,2,63,55,33
2023-01-12,9562,5,63,49,14
2023-01-12,9227,2,61,59,23
2023-01-12,9546,3,63,54,27
2023-01-12,9085,1,64,44,30
2023-01-12,9167,3,64,52,24
2023-01-12,9485,1,63,55,34
2023-01-12,9063,4,62,45,18
2023-01-12,9152,5,65,48,20
2023-01-12,9353,4,61,40,20
