"state_id","state_name","district_id","district_name","block_id","block_name","cluster_id","cluster_name","school_id","school_name","grade","category"
10,"state_10",109,"district_109",10004,"block_10004",100000000,"cluster_100000000",1000000003,"school_1000000003",4,"primary"
9,"state_9",103,"district_103",10005,"block_10005",100000002,"cluster_100000002",1000000002,"school_1000000002",7,"secondary"
10,"state_10",104,"district_104",10001,"block_10001",100000003,"cluster_100000003",1000000006,"school_1000000006",5,"primary"
8,"state_8",108,"district_108",10010,"block_10010",100000010,"cluster_100000010",1000000002,"school_1000000002",11,"senior_secondary"
6,"state_6",101,"district_101",10003,"block_10003",100000007,"cluster_100000007",1000000007,"school_1000000007",7,"secondary"
6,"state_6",103,"district_103",10004,"block_10004",100000009,"cluster_100000009",1000000000,"school_1000000000",6,"secondary"
4,"state_4",109,"district_109",10005,"block_10005",100000001,"cluster_100000001",1000000007,"school_1000000007",9,"upper_primary"
2,"state_2",109,"district_109",10009,"block_10009",100000000,"cluster_100000000",1000000005,"school_1000000005",12,"senior_secondary"
1,"state_1",104,"district_104",10000,"block_10000",100000001,"cluster_100000001",1000000004,"school_1000000004",8,"upper_primary"
4,"state_4",110,"district_110",10006,"block_10006",100000008,"cluster_100000008",1000000005,"school_1000000005",8,"upper_primary"
6,"state_6",102,"district_102",10003,"block_10003",100000001,"cluster_100000001",1000000004,"school_1000000004",12,"senior_secondary"
4,"state_4",105,"district_105",10002,"block_10002",100000003,"cluster_100000003",1000000000,"school_1000000000",10,"upper_primary"
5,"state_5",105,"district_105",10010,"block_10010",100000008,"cluster_100000008",1000000009,"school_1000000009",6,"secondary"
9,"state_9",103,"district_103",10002,"block_10002",100000003,"cluster_100000003",1000000009,"school_1000000009",12,"senior_secondary"
6,"state_6",100,"district_100",10007,"block_10007",100000010,"cluster_100000010",1000000003,"school_1000000003",11,"senior_secondary"
2,"state_2",104,"district_104",10003,"block_10003",100000000,"cluster_100000000",1000000009,"school_1000000009",6,"secondary"
10,"state_10",100,"district_100",10003,"block_10003",100000005,"cluster_100000005",1000000006,"school_1000000006",9,"upper_primary"
3,"state_3",100,"district_100",10002,"block_10002",100000000,"cluster_100000000",1000000009,"school_1000000009",6,"secondary"
7,"state_7",107,"district_107",10002,"block_10002",100000004,"cluster_100000004",1000000005,"school_1000000005",11,"senior_secondary"
1,"state_1",110,"district_110",10006,"block_10006",100000004,"cluster_100000004",1000000004,"school_1000000004",6,"secondary"
5,"state_5",109,"district_109",10005,"block_10005",100000009,"cluster_100000009",1000000008,"school_1000000008",7,"secondary"
5,"state_5",106,"district_106",10001,"block_10001",100000007,"cluster_100000007",1000000003,"school_1000000003",7,"secondary"
2,"state_2",109,"district_109",10006,"block_10006",100000004,"cluster_100000004",1000000007,"school_1000000007",9,"upper_primary"
3,"state_3",101,"district_101",10001,"block_10001",100000010,"cluster_100000010",1000000002,"school_1000000002",4,"primary"
1,"state_1",104,"district_104",10000,"block_10000",100000002,"cluster_100000002",1000000001,"school_1000000001",1,"primary"
2,"state_2",101,"district_101",10005,"block_10005",100000001,"cluster_100000001",1000000004,"school_1000000004",10,"upper_primary"
4,"state_4",103,"district_103",10001,"block_10001",100000002,"cluster_100000002",1000000003,"school_1000000003",2,"primary"
6,"state_6",104,"district_104",10006,"block_10006",100000003,"cluster_100000003",1000000003,"school_1000000003",3,"primary"
10,"state_10",101,"district_101",10007,"block_10007",100000001,"cluster_100000001",1000000010,"school_1000000010",11,"senior_secondary"
1,"state_1",106,"district_106",10009,"block_10009",100000009,"cluster_100000009",1000000007,"school_1000000007",1,"primary"
3,"state_3",105,"district_105",10001,"block_10001",100000005,"cluster_100000005",1000000004,"school_1000000004",1,"primary"
5,"state_5",105,"district_105",10006,"block_10006",100000005,"cluster_100000005",1000000001,"school_1000000001",8,"upper_primary"
7,"state_7",108,"district_108",10000,"block_10000",100000010,"cluster_100000010",1000000000,"school_1000000000",3,"primary"
2,"state_2",104,"district_104",10002,"block_10002",100000003,"cluster_100000003",1000000002,"school_1000000002",11,"senior_secondary"
1,"state_1",110,"district_110",10007,"block_10007",100000006,"cluster_100000006",1000000004,"school_1000000004",5,"primary"
10,"state_10",101,"district_101",10005,"block_10005",100000003,"cluster_100000003",1000000010,"school_1000000010",5,"primary"
3,"state_3",109,"district_109",10007,"block_10007",100000006,"cluster_100000006",1000000003,"school_1000000003",9,"upper_primary"
1,"state_1",109,"district_109",10006,"block_10006",100000000,"cluster_100000000",1000000008,"school_1000000008",10,"upper_primary"
1,"state_1",108,"district_108",10000,"block_10000",100000008,"cluster_100000008",1000000006,"school_1000000006",5,"primary"
6,"state_6",103,"district_103",10006,"block_10006",100000000,"cluster_100000000",1000000001,"school_1000000001",7,"secondary"
10,"state_10",110,"district_110",10000,"block_10000",100000000,"cluster_100000000",1000000005,"school_1000000005",7,"secondary"
