grade,school_id,school_name,school_type,school_category,cluster_id,cluster_name,block_id,block_name,district_id,district_name,state_id,state_name
1,9488116759,scl_9488116759,rural,secondary,123467101,cluster_123467101,12352,block_12352,132,district_132,10,state_10
10,9429178039,scl_9429178039,urban,upper_primary,123481743,cluster_123481743,12352,block_12352,124,district_124,10,state_10
1,9151621054,scl_9151621054,rural,primary,123479660,cluster_123479660,12350,block_12350,125,district_125,10,state_10
12,9288724765,scl_9288724765,rural,senior_secondary,123492989,cluster_123492989,12349,block_12349,132,district_132,10,state_10
9,9306708136,scl_9306708136,rural,senior_secondary,123483552,cluster_123483552,12349,block_12349,125,district_125,10,state_10
1,9367929495,scl_9367929495,rural,secondary,123499556,cluster_123499556,12345,block_12345,125,district_125,10,state_10
8,9265743082,scl_9265743082,rural,upper_primary,123496503,cluster_123496503,12352,block_12352,124,district_124,10,state_10
10,9084556973,scl_9084556973,rural,senior_secondary,123481473,cluster_123481473,12350,block_12350,128,district_128,10,state_10
7,9153100210,scl_9153100210,urban,secondary,123483504,cluster_123483504,12355,block_12355,132,district_132,10,state_10
3,9225370152,scl_9225370152,urban,secondary,123461632,cluster_123461632,12351,block_12351,124,district_124,10,state_10
10,9560204581,scl_9560204581,urban,primary,123460747,cluster_123460747,12351,block_12351,126,district_126,10,state_10
1,9472214851,scl_9472214851,rural,secondary,123457043,cluster_123457043,12349,block_12349,132,district_132,10,state_10
9,9111611418,scl_9111611418,rural,secondary,123488112,cluster_123488112,12353,block_12353,131,district_131,10,state_10
8,9020863901,scl_9020863901,urban,primary,123481092,cluster_123481092,12351,block_12351,132,district_132,10,state_10
3,9259093402,scl_9259093402,rural,upper_primary,123497187,cluster_123497187,12352,block_12352,128,district_128,10,state_10
8,9357718303,scl_9357718303,urban,senior_secondary,123464119,cluster_123464119,12351,block_12351,130,district_130,10,state_10
7,9576678787,scl_9576678787,urban,secondary,123484767,cluster_123484767,12354,block_12354,129,district_129,10,state_10
11,9140725502,scl_9140725502,rural,upper_primary,123497053,cluster_123497053,12352,block_12352,130,district_130,10,state_10
10,9229286991,scl_9229286991,rural,primary,123494077,cluster_123494077,12353,block_12353,127,district_127,10,state_10
6,9122921162,scl_9122921162,urban,secondary,123475391,cluster_123475391,12355,block_12355,124,district_124,10,state_10
8,9192170854,scl_9192170854,urban,primary,123478249,cluster_123478249,12352,block_12352,129,district_129,10,state_10
11,9538690887,scl_9538690887,urban,upper_primary,123474628,cluster_123474628,12349,block_12349,132,district_132,10,state_10
4,9388145998,scl_9388145998,urban,senior_secondary,123478733,cluster_123478733,12349,block_12349,123,district_123,10,state_10
7,9354444614,scl_9354444614,urban,secondary,123482000,cluster_123482000,12352,block_12352,129,district_129,10,state_10
3,9003608766,scl_9003608766,urban,senior_secondary,123457089,cluster_123457089,12347,block_12347,124,district_124,10,state_10
6,9267743786,scl_9267743786,urban,upper_primary,123496397,cluster_123496397,12352,block_12352,129,district_129,10,state_10
10,9370316808,scl_9370316808,urban,primary,123480240,cluster_123480240,12353,block_12353,123,district_123,10,state_10
5,9375400070,scl_9375400070,rural,senior_secondary,123499866,cluster_123499866,12354,block_12354,125,district_125,10,state_10
2,9338747457,scl_9338747457,rural,senior_secondary,123474253,cluster_123474253,12353,block_12353,123,district_123,10,state_10
5,9141908789,scl_9141908789,rural,primary,123484830,cluster_123484830,12353,block_12353,128,district_128,10,state_10
12,9146071396,scl_9146071396,urban,secondary,123497643,cluster_123497643,12346,block_12346,125,district_125,10,state_10
8,9386870221,scl_9386870221,rural,upper_primary,123466352,cluster_123466352,12347,block_12347,128,district_128,10,state_10
4,9039178279,scl_9039178279,rural,secondary,123472093,cluster_123472093,12353,block_12353,132,district_132,10,state_10
8,9288368345,scl_9288368345,rural,primary,123490824,cluster_123490824,12350,block_12350,124,district_124,10,state_10
8,9038969985,scl_9038969985,rural,primary,123458906,cluster_123458906,12347,block_12347,125,district_125,10,state_10
8,9324177723,scl_9324177723,rural,senior_secondary,123478596,cluster_123478596,12349,block_12349,131,district_131,10,state_10
6,9172782811,scl_9172782811,rural,secondary,123460899,cluster_123460899,12347,block_12347,132,district_132,10,state_10
6,9501919648,scl_9501919648,urban,primary,123494936,cluster_123494936,12355,block_12355,125,district_125,10,state_10
10,9426764119,scl_9426764119,urban,senior_secondary,123492686,cluster_123492686,12350,block_12350,130,district_130,10,state_10
3,9503463026,scl_9503463026,urban,primary,123498826,cluster_123498826,12354,block_12354,131,district_131,10,state_10
9,9409559235,scl_9409559235,rural,senior_secondary,123465793,cluster_123465793,12349,block_12349,124,district_124,10,state_10
1,9306004875,scl_9306004875,urban,primary,123491192,cluster_123491192,12350,block_12350,125,district_125,10,state_10
3,9573917103,scl_9573917103,rural,primary,123464948,cluster_123464948,12346,block_12346,128,district_128,10,state_10
5,9083730086,scl_9083730086,urban,senior_secondary,123482232,cluster_123482232,12355,block_12355,125,district_125,10,state_10
5,9214255063,scl_9214255063,urban,primary,123488224,cluster_123488224,12346,block_12346,127,district_127,10,state_10
3,9349563931,scl_9349563931,rural,secondary,123471772,cluster_123471772,12349,block_12349,124,district_124,10,state_10
12,9360836317,scl_9360836317,rural,primary,123468055,cluster_123468055,12351,block_12351,126,district_126,10,state_10
1,9346683058,scl_9346683058,rural,secondary,123475375,cluster_123475375,12351,block_12351,123,district_123,10,state_10
9,9095804063,scl_9095804063,urban,upper_primary,123457110,cluster_123457110,12354,block_12354,132,district_132,10,state_10
7,9521892864,scl_9521892864,rural,secondary,123479078,cluster_123479078,12353,block_12353,125,district_125,10,state_10
5,9560501915,scl_9560501915,rural,upper_primary,123486615,cluster_123486615,12347,block_12347,126,district_126,10,state_10
8,9228348155,scl_9228348155,urban,senior_secondary,123471242,cluster_123471242,12354,block_12354,132,district_132,10,state_10
2,9425111268,scl_9425111268,rural,senior_secondary,123493848,cluster_123493848,12345,block_12345,132,district_132,10,state_10
10,9493238362,scl_9493238362,urban,upper_primary,123492963,cluster_123492963,12353,block_12353,131,district_131,10,state_10
4,9149335283,scl_9149335283,rural,upper_primary,123476672,cluster_123476672,12353,block_12353,129,district_129,10,state_10
2,9557849558,scl_9557849558,rural,upper_primary,123462767,cluster_123462767,12349,block_12349,125,district_125,10,state_10
5,9244458553,scl_9244458553,urban,secondary,123466179,cluster_123466179,12348,block_12348,125,district_125,10,state_10
5,9109772392,scl_9109772392,rural,upper_primary,123464662,cluster_123464662,12355,block_12355,128,district_128,10,state_10
2,9457394785,scl_9457394785,urban,secondary,123483349,cluster_123483349,12347,block_12347,130,district_130,10,state_10
11,9001132100,scl_9001132100,urban,senior_secondary,123459593,cluster_123459593,12345,block_12345,127,district_127,10,state_10
4,9100635568,scl_9100635568,urban,senior_secondary,123495942,cluster_123495942,12346,block_12346,127,district_127,10,state_10
9,9062542054,scl_9062542054,rural,secondary,123493137,cluster_123493137,12354,block_12354,127,district_127,10,state_10
11,9081317875,scl_9081317875,rural,senior_secondary,123498832,cluster_123498832,12346,block_12346,127,district_127,10,state_10
5,9347268475,scl_9347268475,urban,senior_secondary,123469449,cluster_123469449,12352,block_12352,127,district_127,10,state_10
5,9401419074,scl_9401419074,rural,upper_primary,123493839,cluster_123493839,12348,block_12348,128,district_128,10,state_10
5,9182037043,scl_9182037043,urban,senior_secondary,123479565,cluster_123479565,12345,block_12345,123,district_123,10,state_10
3,9502566726,scl_9502566726,urban,upper_primary,123465669,cluster_123465669,12350,block_12350,129,district_129,10,state_10
6,9101910624,scl_9101910624,rural,secondary,123484918,cluster_123484918,12355,block_12355,131,district_131,10,state_10
9,9115686896,scl_9115686896,rural,senior_secondary,123493437,cluster_123493437,12354,block_12354,127,district_127,10,state_10
1,9392013527,scl_9392013527,rural,senior_secondary,123488329,cluster_123488329,12352,block_12352,123,district_123,10,state_10
7,9339771580,scl_9339771580,urban,primary,123456868,cluster_123456868,12350,block_12350,124,district_124,10,state_10
6,9138392257,scl_9138392257,urban,primary,123486309,cluster_123486309,12352,block_12352,129,district_129,10,state_10
9,9466168692,scl_9466168692,rural,primary,123487970,cluster_123487970,12349,block_12349,126,district_126,10,state_10
3,9524266834,scl_9524266834,rural,senior_secondary,123493137,cluster_123493137,12346,block_12346,125,district_125,10,state_10
2,9100450885,scl_9100450885,urban,senior_secondary,123488285,cluster_123488285,12351,block_12351,129,district_129,10,state_10
9,9052158640,scl_9052158640,urban,secondary,123490550,cluster_123490550,12355,block_12355,131,district_131,10,state_10
3,9059655223,scl_9059655223,rural,primary,123498416,cluster_123498416,12346,block_12346,131,district_131,10,state_10
8,9198904101,scl_9198904101,urban,senior_secondary,123492915,cluster_123492915,12347,block_12347,128,district_128,10,state_10
3,9500811564,scl_9500811564,rural,upper_primary,123498236,cluster_123498236,12354,block_12354,132,district_132,10,state_10
1,9176199654,scl_9176199654,rural,primary,123476515,cluster_123476515,12346,block_12346,129,district_129,10,state_10
7,9398360132,scl_9398360132,rural,upper_primary,123488566,cluster_123488566,12350,block_12350,125,district_125,10,state_10
7,9365320912,scl_9365320912,rural,secondary,123483256,cluster_123483256,12347,block_12347,131,district_131,10,state_10
3,9155497347,scl_9155497347,urban,senior_secondary,123489667,cluster_123489667,12347,block_12347,131,district_131,10,state_10
11,9275218366,scl_9275218366,urban,secondary,123457571,cluster_123457571,12346,block_12346,128,district_128,10,state_10
7,9281400188,scl_9281400188,urban,upper_primary,123499397,cluster_123499397,12354,block_12354,128,district_128,10,state_10
9,9170240102,scl_9170240102,rural,senior_secondary,123475365,cluster_123475365,12348,block_12348,125,district_125,10,state_10
5,9141102735,scl_9141102735,rural,senior_secondary,123469114,cluster_123469114,12354,block_12354,125,district_125,10,state_10
5,9519094532,scl_9519094532,rural,upper_primary,123491608,cluster_123491608,12353,block_12353,129,district_129,10,state_10
9,9307665184,scl_9307665184,rural,senior_secondary,123474336,cluster_123474336,12348,block_12348,125,district_125,10,state_10
5,9294229892,scl_9294229892,urban,secondary,123478155,cluster_123478155,12345,block_12345,127,district_127,10,state_10
1,9537262783,scl_9537262783,urban,primary,123461545,cluster_123461545,12349,block_12349,128,district_128,10,state_10
1,9448516132,scl_9448516132,urban,primary,123491004,cluster_123491004,12347,block_12347,130,district_130,10,state_10
10,9438431904,scl_9438431904,rural,primary,123457735,cluster_123457735,12354,block_12354,131,district_131,10,state_10
8,9123803181,scl_9123803181,rural,senior_secondary,123496662,cluster_123496662,12354,block_12354,123,district_123,10,state_10
1,9558991106,scl_9558991106,urban,secondary,123461395,cluster_123461395,12351,block_12351,125,district_125,10,state_10
2,9288436835,scl_9288436835,urban,upper_primary,123481047,cluster_123481047,12345,block_12345,125,district_125,10,state_10
10,9133373699,scl_9133373699,rural,primary,123486066,cluster_123486066,12348,block_12348,125,district_125,10,state_10
2,9359982813,scl_9359982813,rural,primary,123494927,cluster_123494927,12352,block_12352,129,district_129,10,state_10
6,9068433124,scl_9068433124,rural,upper_primary,123484591,cluster_123484591,12355,block_12355,129,district_129,10,state_10
4,9576592581,scl_9576592581,rural,primary,123476869,cluster_123476869,12352,block_12352,130,district_130,10,state_10
2,9333169720,scl_9333169720,rural,secondary,123464534,cluster_123464534,12355,block_12355,126,district_126,10,state_10
5,9466695096,scl_9466695096,rural,primary,123468948,cluster_123468948,12352,block_12352,130,district_130,10,state_10
1,9468820317,scl_9468820317,urban,upper_primary,123459268,cluster_123459268,12345,block_12345,132,district_132,10,state_10
7,9332482658,scl_9332482658,rural,secondary,123459111,cluster_123459111,12346,block_12346,124,district_124,10,state_10
8,9096635586,scl_9096635586,urban,secondary,123490085,cluster_123490085,12348,block_12348,125,district_125,10,state_10
6,9230923341,scl_9230923341,rural,secondary,123485175,cluster_123485175,12350,block_12350,124,district_124,10,state_10
5,9248159722,scl_9248159722,urban,senior_secondary,123496884,cluster_123496884,12347,block_12347,125,district_125,10,state_10
12,9084141405,scl_9084141405,urban,secondary,123468370,cluster_123468370,12355,block_12355,123,district_123,10,state_10
9,9034449307,scl_9034449307,rural,secondary,123471986,cluster_123471986,12349,block_12349,124,district_124,10,state_10
5,9023216494,scl_9023216494,rural,primary,123464348,cluster_123464348,12346,block_12346,129,district_129,10,state_10
1,9205458625,scl_9205458625,urban,primary,123487844,cluster_123487844,12352,block_12352,132,district_132,10,state_10
10,9098589462,scl_9098589462,urban,upper_primary,123486563,cluster_123486563,12352,block_12352,128,district_128,10,state_10
6,9310448110,scl_9310448110,rural,secondary,123474180,cluster_123474180,12351,block_12351,130,district_130,10,state_10
3,9379748690,scl_9379748690,urban,secondary,123467118,cluster_123467118,12349,block_12349,131,district_131,10,state_10
4,9236042819,scl_9236042819,urban,secondary,123477421,cluster_123477421,12349,block_12349,132,district_132,10,state_10
6,9563950802,scl_9563950802,urban,primary,123486914,cluster_123486914,12353,block_12353,132,district_132,10,state_10
6,9460901490,scl_9460901490,urban,senior_secondary,123496589,cluster_123496589,12345,block_12345,131,district_131,10,state_10
11,9251512472,scl_9251512472,rural,primary,123471186,cluster_123471186,12346,block_12346,125,district_125,10,state_10
